"Species","community","Cycles","true.prop","simple.Mean","simple.N","comm_idx","sp_idx","mock1.mean","mock1.2.5","mock1.25","mock1.50","mock1.75","mock1.97.5","raw.mean","raw.2.5","raw.25","raw.50","raw.75","raw.97.5","alt_ID","tank_ID","sample_type","extraction_plate","extraction_well","DNA_conc","MiSeq_run","collection_year","collection_month","collection_day"
"Boreogadus saida","e02376",35,NA,NA,3,71,2,3.95850931469462e-06,2.25348767441248e-13,4.0131283126008e-09,1.48521184758297e-07,1.92667785668848e-06,3.67137808015745e-05,1.54010495703314e-06,1.87645699452529e-13,1.39150062462685e-09,4.96228337966399e-08,6.93951620479147e-07,1.39884354897821e-05,"437","30","sample","24_2023","E3",4.352,"A",2023,4,17
"Boreogadus saida","e02377",35,NA,0.0894139415811083,3,72,2,0.23797718519314,0.0466388302639709,0.12832199095267,0.208791325459848,0.320252750076624,0.571529975376099,0.107685227291497,0.0178491997855384,0.0513283193890639,0.085395232484894,0.141457686317199,0.32100897500845,"485","58","sample","24_2023","F3",2.772,"A",2023,4,17
"Boreogadus saida","e02378",35,NA,0.105421102624297,3,73,2,0.264412593435656,0.0561924466802975,0.150596225781762,0.238874793169973,0.353035233731361,0.618180014032868,0.1223546040436,0.0214719051523303,0.0584375768666832,0.0987584184704965,0.161800892373921,0.346463228880664,"151","58","sample","24_2023","G3",3.992,"A",2023,4,17
"Boreogadus saida","e02379",35,NA,0.154290197875654,3,74,2,0.349698063920774,0.0856357957840386,0.217249519853491,0.331129265370288,0.46675541504995,0.712570870359907,0.178143334108113,0.0330148529183641,0.0918663113308769,0.14828646022375,0.23602784542834,0.480667531254446,"86","58","sample","24_2023","H3",3.235,"A",2023,4,17
"Boreogadus saida","e02380",35,NA,NA,3,75,2,2.94418527685941e-06,8.74664295940226e-13,4.21086983509895e-09,1.45368124903063e-07,1.59011683113668e-06,2.488938942722e-05,1.45189841114061e-06,2.43439780675939e-13,1.87675883800664e-09,5.905381291739e-08,7.28858680563268e-07,1.21886562879934e-05,"492","89","sample","24_2023","A4",6.861,"A",2023,4,14
"Boreogadus saida","e02380",35,NA,NA,3,75,2,2.94418527685941e-06,8.74664295940226e-13,4.21086983509895e-09,1.45368124903063e-07,1.59011683113668e-06,2.488938942722e-05,1.45189841114061e-06,2.43439780675939e-13,1.87675883800664e-09,5.905381291739e-08,7.28858680563268e-07,1.21886562879934e-05,"492","89","sample","24_2023","A4",6.861,"B",2023,4,14
"Boreogadus saida","e02381",35,NA,NA,3,76,2,2.83639730930696e-06,1.08437775194193e-12,5.44266979113339e-09,1.49035352105454e-07,1.56921561180032e-06,2.4697517713646e-05,1.4394844863011e-06,5.19573389287663e-13,3.13094476039469e-09,7.96329968953385e-08,8.2093045786602e-07,1.15836904710178e-05,"466","60","sample","24_2023","B4",4.124,"A",2023,4,17
"Boreogadus saida","e02382",35,NA,NA,3,77,2,2.8660101674814e-06,4.85890384283424e-13,5.09787669091261e-09,1.54356003763333e-07,1.58795316385687e-06,2.2583899984025e-05,1.43388474411201e-06,4.8170490203791e-13,2.66848225857908e-09,8.11693572385728e-08,8.24008389709046e-07,1.2301152709475e-05,"489","60","sample","24_2023","C4",4.072,"A",2023,4,17
"Boreogadus saida","e02383",35,NA,NA,3,78,2,2.83774445146456e-06,6.97064756730172e-13,4.56415866987578e-09,1.22964466568654e-07,1.48578990308589e-06,2.51979472109429e-05,1.44267750014157e-06,4.7371216640159e-13,2.14846481551085e-09,7.32619323763559e-08,8.04647013633566e-07,1.30546325539167e-05,"219","60","sample","24_2023","D4",3.319,"A",2023,4,17
"Boreogadus saida","e02384",35,NA,NA,3,79,2,3.78534016361394e-06,4.19365950561438e-13,5.14669667127357e-09,1.74920801620326e-07,2.09301401760897e-06,3.21029422093877e-05,1.60200168082962e-06,1.49741382319009e-13,1.62911241817947e-09,6.73689994273998e-08,8.66568347457679e-07,1.32812721328392e-05,"411","30","sample","24_2023","E4",5.693,"A",2023,4,17
"Boreogadus saida","e02385",35,NA,NA,3,80,2,4.25987502754036e-06,4.90645722483108e-13,4.28661803995037e-09,1.72147701917104e-07,2.06017019474275e-06,3.54119372955509e-05,1.39915110497945e-06,2.00557098321589e-13,1.76297283880166e-09,5.77749415414064e-08,7.28757631873244e-07,1.15781167177503e-05,"270","30","sample","24_2023","F4",0.175,"A",2023,4,17
"Boreogadus saida","e02386",35,NA,0,3,81,2,2.52829472909555e-06,4.67600903706371e-15,2.5058329214406e-10,2.22589605021027e-08,5.75250949615276e-07,2.39539360202785e-05,7.80687434283757e-07,1.93883122031796e-15,8.31842856887536e-11,6.60919144505095e-09,1.83851740682421e-07,7.04291131657602e-06,"42","78","sample","24_2023","G4",41.8,"A",2023,7,25
"Boreogadus saida","e02388",35,NA,NA,3,82,2,2.36720440452051e-06,3.75107356410489e-13,5.29705470834485e-09,1.28819606491357e-07,1.29015924893116e-06,1.93716003327223e-05,1.14835881167933e-06,4.07582243970367e-13,2.29804626137941e-09,6.76681382577004e-08,6.78983358462459e-07,9.61269146942521e-06,"127","73","sample","24_2023","A5",2.697,"A",2023,4,21
"Boreogadus saida","e02389",35,NA,NA,3,83,2,2.3673885948541e-06,6.46716131587543e-13,4.95618725847197e-09,1.28409173521643e-07,1.29324065879795e-06,2.12317326940632e-05,1.15858713515261e-06,2.86127605571523e-13,1.8984868742044e-09,5.93966395350924e-08,6.56870463203921e-07,1.01840936817786e-05,"490","73","sample","24_2023","B5",3.116,"A",2023,4,21
"Boreogadus saida","e02390",35,NA,NA,3,84,2,2.42443262200074e-06,7.62011222258123e-13,4.33734337904315e-09,1.31604226114563e-07,1.43498632693739e-06,2.10508387348777e-05,1.20416704604133e-06,2.64027571982872e-13,1.7892721780819e-09,5.74063354678306e-08,6.78065555387977e-07,1.05988755784031e-05,"77","73","sample","24_2023","C5",1.665,"A",2023,4,21
"Boreogadus saida","e02391",35,NA,0.0100561114009525,3,85,2,0.0362436174586251,0.00426224176736068,0.0139901716741952,0.0256167055431573,0.0453734879353249,0.134203246022073,0.0122962269408769,0.00147683546512384,0.0045503335935831,0.00811199279368912,0.0151608606319107,0.0472051676428301,"131","92","sample","24_2023","D5",2.486,"A",2023,4,21
"Boreogadus saida","e02394",35,NA,0.00198086182726885,3,86,2,0.000621905955672332,7.27110326528213e-05,0.000235739503479343,0.000429871810163285,0.000778758149205303,0.0022337699217607,0.000234003266519395,2.76164428386004e-05,8.8557039346343e-05,0.000161648606932134,0.000292226030658668,0.000881227808049112,"375","55","sample","24_2023","G5",3.823,"A",2023,3,31
"Boreogadus saida","e02395",35,NA,1,2,87,2,0.999987139343653,0.999895116475577,0.999993382793599,0.999999326846218,0.999999975815841,0.999999999996346,0.999970895109562,0.999751048379141,0.999985477375401,0.999998531864777,0.999999953543959,0.999999999994187,"55","T","field_blank","24_2023","H5",0.251,"A",2023,5,5
"Boreogadus saida","e02396",35,NA,0.0312216316423902,3,88,2,0.0697429166133049,0.0144016755329082,0.0352334574759745,0.0565489398618409,0.0884268138935125,0.20153972449172,0.0384716897630272,0.00812741802584023,0.0196160070258808,0.0306368513826126,0.048808459658332,0.113659166826822,"202","79","sample","24_2023","A6",2.002,"A",2023,5,8
"Boreogadus saida","e02397",35,NA,0.0346134802539209,3,89,2,0.0722476638657387,0.01456785901902,0.0370056563605942,0.0585094589665299,0.0925072447746538,0.212541127894084,0.0410559105523206,0.00845637264895987,0.0204687383260401,0.0329322550426369,0.052483566039426,0.120122994620778,"281","79","sample","24_2023","B6",2.833,"A",2023,5,8
"Boreogadus saida","e02400",35,NA,0.00686646892324612,3,90,2,0.00686733127347745,0.0011621233598348,0.00311991923362032,0.00517112709435931,0.00832834671185878,0.0231086592397543,0.00359281143448233,0.000638984694376014,0.00166896268221106,0.00270703934045544,0.00448944052988849,0.0113688725807982,"82","91","sample","24_2023","E6",3.347,"A",2023,5,12
"Boreogadus saida","e02401",35,NA,0.00827671183655726,3,91,2,0.019208188672392,0.00349288195103735,0.00906104965123556,0.0151325291404272,0.0242867067330175,0.0585591325759707,0.0105097322719121,0.00198776731853953,0.00512249918153031,0.00821743592573697,0.0130284622957109,0.0326099262075388,"16","91","sample","24_2023","F6",2.781,"A",2023,5,12
"Boreogadus saida","e02402",35,NA,0.0264609296744986,3,92,2,0.0580460261185162,0.011207691352177,0.029441935688379,0.0466832314482684,0.0741702341570998,0.172028508210541,0.0320378516203058,0.00644771730265287,0.0162658983399686,0.0258920909910806,0.0405154016964123,0.0946681379097839,"216","79","sample","24_2023","G6",2.569,"A",2023,5,8
"Boreogadus saida","e02406",35,NA,0.012855572223047,3,93,2,0.0294418195314383,0.00547140847726311,0.0145464213576304,0.0234799621785444,0.0374891673185321,0.0887155084874043,0.0161937731591864,0.00324460646500329,0.00797997529613417,0.012691810921225,0.0203782872695952,0.0492036690965991,"317","91","sample","24_2023","D7",2.814,"A",2023,5,12
"Boreogadus saida","e02407",35,NA,0.742969404872422,3,94,2,0.820259384352972,0.558735544752946,0.767433469230151,0.841567236207873,0.898011124425928,0.959814947437067,0.722605452417353,0.420831110944185,0.640970770009087,0.741420753313048,0.825399435540499,0.919128216926191,"376","71","sample","24_2023","E7",3.226,"A",2023,5,12
"Boreogadus saida","e02408",35,NA,0.847255975880063,3,95,2,0.897260347822049,0.714847890755888,0.866117104199335,0.916047316922177,0.947731925972984,0.978784387505712,0.832586937646409,0.599501169838202,0.783487276862977,0.852342007697528,0.902132552469562,0.957769435551966,"128","71","sample","24_2023","F7",2.549,"A",2023,5,12
"Boreogadus saida","e02409",35,NA,0.895477579202622,3,96,2,0.928748861241241,0.788713608663143,0.908512344164142,0.942571662249254,0.964231516595066,0.986737553951516,0.877871291163139,0.674385822063766,0.842300478405728,0.895852302788235,0.932738384894929,0.972784409965967,"282","71","sample","24_2023","G7",2.704,"A",2023,5,12
"Boreogadus saida","e02411",35,NA,NA,3,97,2,2.67837534559977e-06,4.98748070091466e-13,4.81697034550368e-09,1.35899992340284e-07,1.50180538368862e-06,2.31288130829819e-05,1.41087171663252e-06,5.07729544073138e-13,2.35635901067285e-09,7.78417348824827e-08,8.17047096784989e-07,1.13529511757341e-05,"84","42","sample","24_2023","A8",3.162,"A",2023,5,15
"Boreogadus saida","e02412",35,NA,NA,3,98,2,2.08468167082833e-06,5.82776054690778e-13,2.69645475112217e-09,9.61644602958902e-08,1.031081153412e-06,1.7839266323997e-05,9.28971025223138e-07,1.39130071760518e-13,1.68654022316977e-09,4.91788175429853e-08,5.29109824053803e-07,7.76286371795447e-06,"47","42","sample","24_2023","B8",2.978,"A",2023,5,15
"Boreogadus saida","e02413",35,NA,NA,3,99,2,5.09748309067799e-06,1.07409092033159e-12,7.3751534079555e-09,2.3283054381326e-07,2.70667487608769e-06,4.44674933632374e-05,2.66052536380791e-06,3.71143300435466e-13,3.98787213631997e-09,1.2184798591875e-07,1.53199232676836e-06,2.2684299940343e-05,"31","42","sample","24_2023","C8",3.832,"A",2023,5,15
"Boreogadus saida","e02414",35,NA,0.503764243846651,3,100,2,0.63878084992713,0.309734629086312,0.53382385769425,0.654293156114805,0.754588804388324,0.88761612735475,0.503197306143652,0.2022444867055,0.386466234036925,0.501930337503817,0.621122384971715,0.799243355917435,"320","9","sample","24_2023","D8",2.19,"A",2023,5,15
"Boreogadus saida","e02415",35,NA,0.472040704181257,3,101,2,0.609791775682334,0.290256010636568,0.504622353696623,0.619688535949685,0.727726977472039,0.873762300496105,0.47679685616561,0.177127211024221,0.358452665483987,0.474979717687387,0.592179932819002,0.79746598374124,"280","9","sample","24_2023","E8",3.836,"A",2023,5,15
"Boreogadus saida","e02416",35,NA,NA,3,102,2,9.93145235711194e-06,8.77354076865918e-13,1.16930256700557e-08,4.1104898087965e-07,5.25929813315263e-06,8.39305248246581e-05,4.74748154848393e-06,6.17140512205711e-13,4.53733284013923e-09,1.75643142045215e-07,2.46232391226583e-06,4.12131543737905e-05,"95","50","sample","24_2023","F8",2.524,"A",2023,5,17
"Boreogadus saida","e02417",35,NA,NA,3,103,2,1.09393624901935e-05,2.0268889086362e-12,1.24235992402834e-08,4.37711904332641e-07,5.22820366397739e-06,9.78438313998907e-05,5.46314082686259e-06,6.61575419707039e-13,6.32325878257663e-09,2.35058312228888e-07,2.93997120612301e-06,4.49693036903452e-05,"17","50","sample","24_2023","G8",2.454,"A",2023,5,17
"Boreogadus saida","e02418",35,NA,NA,3,104,2,4.73783103652153e-06,5.59064586950194e-13,6.086225931347e-09,1.99245584033492e-07,2.46891173484469e-06,4.42899823915144e-05,2.38898912070961e-06,3.58041635107346e-13,4.01590602248342e-09,1.0104671177233e-07,1.24248811795215e-06,2.082854716057e-05,"369","50","sample","24_2023","H8",2.833,"A",2023,5,17
"Boreogadus saida","e02420",35,NA,0.536992891174148,3,105,2,0.664856615378153,0.345114032080037,0.565812618031712,0.682005199976339,0.778375932706487,0.899494313933438,0.531550460381804,0.217568022151058,0.416512753148961,0.533650435467022,0.649994344862364,0.825984415491456,"177","9","sample","24_2023","B9",3.523,"A",2023,5,15
"Boreogadus saida","e02421",35,NA,0,2,106,2,4.27129080700736e-05,4.15715133618181e-12,3.75440561051702e-08,1.32383289019805e-06,1.79105872622763e-05,0.000360324123180135,2.21259106262194e-05,1.73582480219569e-12,1.67762927413164e-08,6.18133011521362e-07,9.11223392617834e-06,0.000180474476206552,"188","T","field_blank","24_2023","C9",0.3,"A",2023,5,15
"Boreogadus saida","e02427",35,NA,0,1,107,2,0.000416647265430355,5.30810893714764e-12,1.37065118259388e-07,7.68175482392164e-06,0.000122437784778508,0.00379041805563178,0.000255224755200257,2.79434870593962e-12,6.1518478704427e-08,3.44584255992943e-06,6.40297110004652e-05,0.0019084918815096,"153","51","sample","24_2023","A10",3.157,"A",2023,5,19
"Boreogadus saida","e02428",35,NA,1,3,108,2,0.999994720051355,0.999955589961032,0.999997151117364,0.99999970041709,0.999999986186023,0.999999999998115,0.999989121683485,0.999912679976678,0.999993317897362,0.999999199001475,0.999999966083471,0.999999999992116,"57","51","sample","24_2023","B10",3.211,"A",2023,5,19
"Boreogadus saida","e02430",35,NA,0.287164766545742,3,109,2,0.43026619659795,0.145842838028903,0.30712867797646,0.421426282207603,0.543398915744732,0.760664987429546,0.298590532121787,0.0877496742633656,0.193834540325232,0.278257394939481,0.385097078631666,0.606565835074047,"247","38","sample","24_2023","D10",3.225,"A",2023,5,19
"Boreogadus saida","e02431",35,NA,0.728679503229485,3,110,2,0.815612224507773,0.548503806577775,0.758328318466133,0.838422062304802,0.895811438776432,0.957765491200375,0.715443671507031,0.403887849172278,0.634855878225095,0.733368168247779,0.815615041561552,0.91716364427185,"240","38","sample","24_2023","E10",3.014,"A",2023,5,19
"Boreogadus saida","e02433",35,NA,0.0103116926211281,3,111,2,0.0400122195528637,0.00475463438063549,0.0153831104703468,0.0281752691278341,0.0501160277735464,0.14705221813514,0.0131032542825041,0.00165746354363188,0.00504970053613402,0.0090293731998315,0.0164901130998622,0.0485394321766692,"405","92","sample","24_2023","G10",2.727,"A",2023,4,21
"Boreogadus saida","e02434",35,NA,0.0135453188070706,3,112,2,0.0557402154943784,0.00709165702057343,0.0224702559686207,0.0399872751989976,0.0723114891242649,0.195590125227518,0.0189140311482816,0.00263865337016609,0.00749440795458676,0.0133088905042761,0.0236438648517262,0.0708116198725939,"105","92","sample","24_2023","H10",3.323,"A",2023,4,21
"Boreogadus saida","e02436",35,NA,0,3,113,2,2.8550908970793e-06,5.5663791500411e-13,4.00528159959493e-09,1.33732656934582e-07,1.51303008958019e-06,2.47560102686349e-05,1.28862143717544e-06,4.26898285890129e-13,2.17654219326408e-09,7.20186745168901e-08,7.29767626805467e-07,1.10156837972116e-05,"171","10","sample","24_2023","B11",2.228,"A",2023,4,24
"Boreogadus saida","e02437",35,NA,0,3,114,2,1.70610363298564e-06,4.94105182561963e-13,3.06005382931991e-09,8.87792119068993e-08,9.69161535445893e-07,1.36263563020211e-05,8.53161427478792e-07,1.86222984680075e-13,1.53909839890506e-09,4.62164505405745e-08,4.91355863389857e-07,7.26448107349736e-06,"335","10","sample","24_2023","C11",1.968,"A",2023,4,24
"Boreogadus saida","e02438",35,NA,0.000774131574356607,3,115,2,0.000915372914735768,0.000143112474696195,0.000399323069023357,0.000680170717364328,0.00114432063884085,0.00305657902474231,0.000455507277470325,7.69780564202533e-05,0.000204666465795645,0.000342501786893024,0.000564140801713538,0.00148653357511566,"475","10","sample","24_2023","D11",2.015,"A",2023,4,24
"Boreogadus saida","e02439",35,NA,0.011980972911296,3,116,2,0.0082255724070673,0.000968209822972062,0.00311072304753379,0.00566543669102858,0.009906910498118,0.0316777827216466,0.00275166018302753,0.000338620930304963,0.00106801031120913,0.00192497624374496,0.00340570774015291,0.0100142596826767,"56","64","sample","24_2023","E11",3.316,"A",2023,4,24
"Boreogadus saida","e02440",35,NA,0.0096424237988702,3,117,2,0.0131359936443346,0.00152988085149885,0.00508110740160819,0.00937132685684243,0.0167796507491145,0.0478197329022964,0.00440397143641009,0.000536831689582512,0.00168314287729009,0.00309403337839455,0.00560296083868755,0.0159567222819494,"195","64","sample","24_2023","F11",3.131,"A",2023,4,24
"Boreogadus saida","e02441",35,NA,0.0390372413549327,3,118,2,0.133734756710449,0.0209476253829334,0.0610436439163292,0.105573356535009,0.175348096518449,0.406343698150973,0.0524749913679416,0.0075711665042025,0.0223308461943715,0.0390919712105269,0.066387772680136,0.18248633753855,"287","64","sample","24_2023","G11",3.38,"A",2023,4,24
"Boreogadus saida","e02443",35,NA,NA,3,119,2,8.49856064656963e-06,4.77863844847102e-13,7.81181556510299e-09,3.09100772858668e-07,3.93638990809145e-06,7.38929905268924e-05,3.74809535258682e-06,3.18062030861261e-13,3.50362622559687e-09,1.42886068575731e-07,1.83953544063173e-06,3.18198296474972e-05,"357","97","sample","24_2023","A12",1.981,"A",2023,4,28
"Boreogadus saida","e02444",35,NA,NA,3,120,2,2.8335031530169e-06,4.03456141178788e-13,4.83401788249602e-09,1.46947848656551e-07,1.4902558870324e-06,2.3519671058689e-05,1.28385454884038e-06,2.52175804370446e-13,1.92046484929025e-09,6.13692299365868e-08,6.96557347386687e-07,1.04186521909564e-05,"246","97","sample","24_2023","B12",2.22,"A",2023,4,28
"Boreogadus saida","e02445",35,NA,NA,3,121,2,2.61150731968377e-06,6.55586276539664e-13,4.52917727209177e-09,1.34149489776519e-07,1.52391284049334e-06,2.32129468523377e-05,1.30282136272325e-06,1.56059886094403e-13,1.57209200379021e-09,5.80307382017081e-08,6.82628273283173e-07,1.09816353477638e-05,"387","97","sample","24_2023","C12",2.923,"A",2023,4,28
"Boreogadus saida","e02446",35,NA,NA,3,122,2,3.96605618098118e-06,1.59993094361261e-13,2.75839311844151e-09,1.17397258903618e-07,1.58184811601285e-06,3.35459194109904e-05,1.34038338936718e-06,6.24758750353147e-14,1.05289399745935e-09,3.94948334067689e-08,5.76843809070823e-07,1.0492515693986e-05,"386","93","sample","24_2023","D12",4.272,"A",2023,4,28
"Boreogadus saida","e02447",35,NA,NA,3,123,2,4.50371696882208e-06,1.79571496837757e-13,2.20649861877864e-09,1.12958539480271e-07,1.74966793679612e-06,4.04521395699144e-05,1.48163860529525e-06,4.13631126413351e-14,6.44746468237652e-10,3.27628309152283e-08,5.40392498974305e-07,1.25124537864692e-05,"238","93","sample","24_2023","E12",6.666,"A",2023,4,28
"Boreogadus saida","e02448",35,NA,NA,3,124,2,4.4425902375575e-06,3.70154996984403e-13,3.41671979821676e-09,1.47564805376673e-07,2.0869340147e-06,3.79725803295745e-05,1.63825865557324e-06,6.75672445245141e-14,1.01360038467078e-09,4.53399361803205e-08,7.36983316501496e-07,1.43614059035291e-05,"54","93","sample","24_2023","F12",6.052,"A",2023,4,28
"Boreogadus saida","e02450",35,NA,0.155803046587889,3,125,2,0.284468750373024,0.074346945878155,0.177431099412243,0.264172186784504,0.369534560115552,0.60338830427569,0.173114968576054,0.0409689222126082,0.100013348630714,0.152284499920574,0.222236132968731,0.423285909704942,"239","46","sample","25_2023","B1",3.728,"B",2023,5,1
"Boreogadus saida","e02452",35,NA,0.177213486668789,3,126,2,0.314069313898606,0.0889245845802234,0.201491376147616,0.294896882668872,0.407981071822848,0.646688328121303,0.197152951048298,0.0497278233865524,0.116271771996226,0.175177283062777,0.257735765497448,0.458902182374272,"473","46","sample","25_2023","D1",3.746,"B",2023,5,1
"Boreogadus saida","e02453",35,NA,0.161383996663692,3,127,2,0.294317158872248,0.0846945369396019,0.186593000151269,0.270958311917266,0.384862015493243,0.613764750874946,0.180748305267181,0.0428475409452583,0.102961881112612,0.157965348370572,0.233860999347921,0.440756552127514,"45","46","sample","25_2023","E1",4.111,"B",2023,5,1
"Boreogadus saida","e02454",35,NA,0.000225072797483686,3,128,2,0.000396779862191509,4.94261104694686e-05,0.000147666368552929,0.000271093137761145,0.000485532427868626,0.00147421065963085,0.000140081219272814,1.63185208743499e-05,5.35193197547672e-05,9.58547813574501e-05,0.000174736630932285,0.000522978245868578,"111","96","sample","25_2023","F1",4.968,"B",2023,5,1
"Boreogadus saida","e02455",35,NA,0,2,129,2,8.58576946216064e-06,3.82112921298568e-13,5.75382971959769e-09,2.16736960670163e-07,3.16792590242508e-06,7.61847806254298e-05,3.00659650792826e-06,1.50538182955911e-13,1.89098596006595e-09,8.32139608393144e-08,1.08566928819023e-06,2.54918600635611e-05,"440","96","sample","25_2023","G1",4.966,"B",2023,5,1
"Boreogadus saida","e02456",35,NA,0.00190061510816228,3,130,2,0.00072853553701886,7.20501711570318e-05,0.000259874743932787,0.000490807045199633,0.000897061043035084,0.00286893354492943,0.000251772668222121,2.71262377711475e-05,9.06483118794977e-05,0.000172176676614303,0.000319489741661097,0.000977177161837758,"132","96","sample","25_2023","H1",4.801,"B",2023,5,1
"Boreogadus saida","e02458",35,NA,0.440408188396332,3,131,2,0.581258181054167,0.263543651878776,0.465265602235681,0.589670833117797,0.701990044328016,0.856141036856351,0.447314244132969,0.169092480300233,0.328491704741484,0.438262728990625,0.560269997852173,0.76778169357242,"92","56","sample","25_2023","B2",2.74,"B",2023,5,5
"Boreogadus saida","e02459",35,NA,0.00384928424207111,3,132,2,0.0162132080889919,0.0018538820139828,0.00575416022784587,0.0107878512071571,0.019915190456878,0.0632547143165144,0.0051342064151723,0.000673986889390956,0.00197790094848865,0.00354084390702806,0.00640061452824487,0.0191922442806555,"449","49","sample","25_2023","C2",3.303,"B",2023,5,5
"Boreogadus saida","e02460",35,NA,0.00293327019962199,3,133,2,0.00658384714557944,0.000743001052879175,0.00239099655825039,0.00442673316537941,0.00816985917220039,0.0250968498944607,0.00213487170518477,0.000260255265634446,0.000799634679152311,0.0014614231043651,0.00260013178397926,0.00824034416967053,"477","49","sample","25_2023","D2",3.624,"B",2023,5,5
"Boreogadus saida","e02461",35,NA,0.0597507345259067,3,134,2,0.189793425662978,0.0302356121741638,0.0923633309768585,0.158356568401924,0.254062317546941,0.525052371236814,0.0757707735238203,0.0104565735139191,0.0324670290891897,0.0568171230452311,0.0975282884172081,0.246262086776467,"319","49","sample","25_2023","E2",2.803,"B",2023,5,5
"Boreogadus saida","e02462",35,NA,0.406710860069014,3,135,2,0.55566502751134,0.230938397847278,0.438802586632181,0.560056207545531,0.680979304748869,0.848677295077223,0.413530849303706,0.14879635422156,0.296263052125361,0.403244729659891,0.522701519362147,0.721891369733915,"365","56","sample","25_2023","F2",3.223,"B",2023,5,5
"Boreogadus saida","e02463",35,NA,0.399469608743595,3,136,2,0.546421436311291,0.225123061074314,0.427783247538104,0.55143907821213,0.66827003448043,0.840664124176777,0.40462152505204,0.140531562205745,0.290975436607203,0.395506483726564,0.505685969753732,0.72727548506226,"322","56","sample","25_2023","G2",2.102,"B",2023,5,5
"Boreogadus saida","e02471",35,NA,NA,3,137,2,3.23059521041748e-06,4.6646380474354e-13,4.33835848733811e-09,1.45599757133131e-07,1.72012372970832e-06,2.85470608375189e-05,1.51887306399113e-06,7.18099707160835e-13,2.52456536993656e-09,7.62777943053204e-08,8.71951450687496e-07,1.26052887945022e-05,"183","83","sample","25_2023","G3",1.291,"B",2023,5,26
"Boreogadus saida","e02472",35,NA,0.668945381019946,3,138,2,0.768099026417147,0.470911113244945,0.698416001469681,0.790718881543282,0.861787556957684,0.943862378207335,0.655002870135079,0.344284803874448,0.560902327415291,0.668532394677266,0.764558688978094,0.89049559498778,"235","70","sample","25_2023","H3",2.32,"B",2023,5,22
"Boreogadus saida","e02474",35,NA,0.562037723519953,3,139,2,0.686510017753106,0.360380270485133,0.59656279073091,0.707641047521377,0.7969811810518,0.906341780117246,0.559484335606175,0.249463174002417,0.445605698524079,0.56607478597534,0.676834110497672,0.838832250100055,"304","38","sample","25_2023","B4",3.969,"B",2023,5,19
"Boreogadus saida","e02477",35,NA,NA,3,140,2,3.91034160717115e-06,9.25859536131277e-13,5.40685392072106e-09,1.72202040123241e-07,2.01199334784833e-06,3.24773169112268e-05,1.86299553842877e-06,3.7539361375436e-13,3.54857231256203e-09,1.00307152672335e-07,1.10964511212093e-06,1.5368840437613e-05,"389","83","sample","25_2023","E4",1.795,"B",2023,5,26
"Boreogadus saida","e02478",35,NA,0.476009112186551,3,141,2,0.61282544882161,0.280645999036065,0.505059981939874,0.628728235483374,0.73009697653821,0.87704130178912,0.475479381439512,0.186622969116984,0.358867083315369,0.472716130787279,0.588086537242772,0.786664730808077,"293","70","sample","25_2023","F4",2.545,"B",2023,5,22
"Boreogadus saida","e02479",35,NA,0.412359411545248,3,142,2,0.554923240471507,0.241283157222404,0.440075880485967,0.558991326291156,0.675831967173246,0.84374454490167,0.415441468113533,0.144354568370962,0.298158180336217,0.407988255384364,0.52558759625662,0.727694835390368,"400","70","sample","25_2023","G4",2.6,"B",2023,5,22
"Boreogadus saida","e02480",35,NA,0.772509190007898,3,143,2,0.839659738964588,0.591298665359244,0.791477839714852,0.861500513522162,0.910784620430515,0.962823684360153,0.746242855035209,0.437531325637313,0.673229492905441,0.768629788414253,0.84111238731787,0.92850218257504,"99","62","sample","25_2023","H4",1.102,"B",2023,5,30
"Boreogadus saida","e02481",35,NA,0.689930425253613,3,144,2,0.781715930657696,0.491790290147088,0.716592690465655,0.804300205391705,0.871746314159216,0.945500340744865,0.668547845973988,0.343449795145542,0.577748851235129,0.685448232919328,0.778383912212491,0.899792909387794,"76","62","sample","25_2023","A5",1.508,"B",2023,5,30
"Boreogadus saida","e02482",35,NA,0.794952098902094,3,145,2,0.856964328166187,0.617554063725049,0.815422685273978,0.878726011630457,0.923255019184238,0.968122129614714,0.769362592169805,0.476985269771087,0.701451163319413,0.790566647033204,0.859776905885597,0.938943622357934,"428","62","sample","25_2023","B5",1.433,"B",2023,5,30
"Boreogadus saida","e02484",35,NA,NA,3,146,2,3.53581736834872e-06,4.76686979090921e-13,4.03372159799439e-09,1.45982373324405e-07,1.77334021959931e-06,3.06280735349972e-05,1.86232598787911e-06,2.75591020269189e-13,2.97827079552281e-09,8.33154463429826e-08,9.8612007352256e-07,1.54899247715609e-05,"414","83","sample","25_2023","D5",1.31,"B",2023,3,17
"Boreogadus saida","e02486",35,NA,0.793129545230926,3,147,2,0.854721966382106,0.619494067859211,0.810348194747327,0.8767884197243,0.921367134847424,0.966998562461955,0.770658051591185,0.490302284084809,0.704405006550763,0.791220289667635,0.858512928144914,0.937041776218184,"329","80","sample","25_2023","F5",1.28,"B",2023,6,1
"Boreogadus saida","e02487",35,NA,0.676244295101442,3,148,2,0.770848673153541,0.473199636711784,0.700959799562893,0.795825029875516,0.863163841071287,0.941179648458038,0.653825010993145,0.346730914149971,0.558602077636171,0.666916935792957,0.764879919685155,0.885849692472238,"200","80","sample","25_2023","G5",1.379,"B",2023,6,1
